UNITID,STABBR,loan_ever,female,age_entry,md_faminc,md_earn_wne_p10,UGDS,ADM_RATE,SCHOOL_SIZE
100654,AL,0.930000007,0.529999971,20.62999916,29039,31400,4616,0.8738,Small
100663,AL,0.920000017,0.649999976,22.67000008,34909,40300,12047,0.5814,Medium
100690,AL,0.970000029,0.509999991,32.81999969,30037,38100,293,NA,Small
100706,AL,0.920000017,0.550000012,23.19000053,39766,46600,6346,0.7628,Medium
100724,AL,0.939999998,0.569999993,20.88999939,24029.5,27800,4704,0.459,Small
100751,AL,0.939999998,0.560000002,20.77000046,58976,42400,31663,0.5259,Large
100760,AL,0.529999971,0.720000029,25.63999939,20289,27100,1492,NA,Small
100812,AL,0.870000005,0.720000029,28.06999969,30811,39700,2888,NA,Small
100830,AL,0.910000026,0.680000007,23.43000031,27378,34800,4171,0.7659,Small
100858,AL,0.959999979,0.49000001,20.32999992,71775.5,45400,22095,0.8054,Large
100937,AL,0.949999988,0.569999993,19.62000084,89942.5,41900,1289,0.4839,Small
101028,AL,0.5,0.709999979,25.35000038,20071,27700,1424,NA,Small
101073,AL,0.100000002,0.370000005,22.76000023,16951,21300,340,0.2363,Small
101116,AL,0.970000029,0.790000022,30.40999985,28607,29800,394,NA,Small
101143,AL,0.360000014,0.529999971,25.12000084,21759,26300,1357,NA,Small
101161,AL,0.620000005,0.689999998,23.97999954,25953.5,28900,4189,NA,Small
101189,AL,0.939999998,0.689999998,28.02000046,29406.5,37600,2297,0.4538,Small
101240,AL,0,0.709999979,25.57999992,16516,26900,4540,NA,Small
101277,AL,NA,NA,NA,NA,NA,82,NA,Small
101286,AL,0,0.75,25.299999239999998,15490,27100,3904,NA,Small
101295,AL,0.649999976,0.660000026,26.03000069,25212,27800,4857,NA,Small
101301,AL,0,0.699999988,24.64999962,11212.5,24400,1397,NA,Small
101365,AL,0.970000029,0.569999993,27.45999908,18859,42300,481,0.9747,Small
101435,AL,0.949999988,0.5,22.90999985,54275.5,37100,1140,0.5676,Small
101453,AL,0.959999979,0.270000011,29.07999992,21792,32700,50,0.3333,Small
101462,AL,0,0.600000024,28.01000023,13420.5,23500,794,NA,Small
101480,AL,0.920000017,0.579999983,22.81999969,35158,35100,6714,0.5308,Medium
101499,AL,0,0.699999988,25.799999239999998,15942,27200,955,NA,Small
101505,AL,0.509999991,0.730000019,25.70999908,24352.5,30300,7256,NA,Medium
101514,AL,0.579999983,0.660000026,26.049999239999998,23349,27200,8414,NA,Medium
101541,AL,0.930000007,0.970000029,22.61000061,43020,30700,327,0.5755,Small
101569,AL,0,0.699999988,24.85000038,14859,22300,2931,NA,Small
101587,AL,0.860000014,0.569999993,22.55999947,23735,33800,1974,0.531,Small
101602,AL,0,0.670000017,25.12999916,17373,28000,1419,NA,Small
101648,AL,0.829999983,0.129999995,19.87000084,48241,48500,422,0.6431,Small
101675,AL,0.959999979,0.509999991,21.70999908,19948,27200,1820,NA,Small
101693,AL,0.949999988,0.680000007,25.12999916,37643,37800,1367,0.6193,Small
101709,AL,0.920000017,0.689999998,21.55999947,48019,35100,2399,0.6542,Small
101736,AL,0.49000001,0.639999986,24.56999969,21604.5,26300,2994,NA,Small
101879,AL,0.879999995,0.550000012,22.200000760000002,40030,36300,5846,0.5574,Medium
101897,AL,0.389999986,0.689999998,26.78000069,21012,28700,2007,NA,Small
101912,AL,0.939999998,0.560000002,21.22999954,42094.5,33700,1719,0.4837,Small
101949,AL,0,0.699999988,23.86000061,15567,23200,1085,NA,Small
101958,AL,1,0.899999976,27.450000760000002,21838,29000,10,NA,Small
101994,AL,0,0.759999991,27.06999969,14360,20100,372,NA,Small
102030,AL,0,0.660000026,26.21999931,13324.5,22600,2632,NA,Small
102049,AL,0.959999979,0.649999976,21.02000046,77481,45800,3324,0.9138,Small
102058,AL,NA,NA,NA,NA,NA,165,NA,Small
102067,AL,0,0.629999995,23.45999908,14828,24300,4436,NA,Small
